Area_x,Year,Item,Production,ISO3,Area_y,Population,Exports,Imports,Net_Food_Availability_Capita,Weighted_Degree,Betweenness
Americas,1992,Rice,26883328,NA,"China, Hong Kong SAR",5759556,0,0,4667.604238937863,0,0
Americas,1992,Rice,26883328,NA,"China, Macao SAR",372248,0,0,72218.86484279297,0,0
Americas,1992,Rice,26883328,NA,"China, mainland",1184574237,0,0,22.69450673524989,0,0
Americas,1992,Rice,26883328,NA,"China, Taiwan Province of",20982088,0,0,1281.2513225566493,0,0
Americas,1992,Rice,26883328,NA,CÃ´te d'Ivoire,13200310,0,0,2036.567929086514,0,0
Americas,1992,Rice,26883328,NA,Czechoslovakia,15618884,0,0,1721.2067136166706,0,0
Americas,1992,Rice,26883328,NA,Democratic Republic of the Congo,39228910,0,0,685.29377951108,0,0
Americas,1992,Rice,26883328,NA,Ethiopia PDR,53652496,0,0,501.0638834025541,0,0
Americas,1992,Rice,26883328,NA,Iran (Islamic Republic of),61184983,0,0,439.37787806527626,0,0
Americas,1992,Rice,26883328,NA,Micronesia (Federated States of),104806,0,0,256505.6199072572,0,0
Americas,1992,Rice,26883328,NA,Netherlands (Kingdom of the),15276785,0,0,1759.7503663238044,0,0
Americas,1992,Rice,26883328,NA,Netherlands Antilles (former),234523,0,0,114629.814559766,0,0
Americas,1992,Rice,26883328,NA,RÃ©union,676420,0,0,39743.543951982494,0,0
Americas,1992,Rice,26883328,NA,Serbia and Montenegro,8485828,0,0,3168.026502540471,0,0
Americas,1992,Rice,26883328,NA,Sudan (former),27837104,0,0,965.7372404830618,0,0
Americas,1992,Rice,26883328,NA,TÃ¼rkiye,57990118,0,0,463.58464040373224,0,0
Americas,1992,Rice,26883328,NA,United States Virgin Islands,104418,0,0,257458.75232239653,0,0
Americas,1992,Rice,26883328,NA,Venezuela (Bolivarian Republic of),20780948,0,0,1293.6526283593992,0,0
Americas,1992,Rice,26883328,NA,Wallis and Futuna Islands,13778,0,0,1951177.8197125853,0,0
Americas,1992,Rice,26883328,NA,World,5505989092,0,0,4.8825610713723515,0,0
Americas,1992,Rice,26883328,NA,Eastern Africa,202805020,0,0,132.55750769877392,0,0
Americas,1992,Rice,26883328,NA,Middle Africa,77389188,0,0,347.37834437544427,0,0
Americas,1992,Rice,26883328,NA,Northern Africa,154672602,0,0,173.80795080954286,0,0
Americas,1992,Rice,26883328,NA,Southern Africa,48101554,0,0,558.8868916792169,0,0
