Area_x,Year,Item,Production,ISO3,Area_y,Population,Exports,Imports,Net_Food_Availability_Capita
Americas,2002,Maize (corn),317415516.51,,Northern Europe,95205199.0,0,0,3334.0145269797713
Americas,2002,Maize (corn),317415516.51,,Southern Europe,146780956.0,0,0,2162.5115761611473
Americas,2002,Maize (corn),317415516.51,,Western Europe,184889539.0,0,0,1716.7846175980783
Americas,2002,Maize (corn),317415516.51,,Oceania,32365687.0,0,0,9807.161408623891
Americas,2002,Maize (corn),317415516.51,,Australia and New Zealand,23546474.0,0,0,13480.384218460904
Americas,2002,Maize (corn),317415516.51,,Melanesia,7667823.0,0,0,41395.780329045156
Americas,2002,Maize (corn),317415516.51,,European Union (27),429890461.0,0,0,738.3637119363763
Americas,2002,Maize (corn),317415516.51,,Least Developed Countries (LDCs),707416730.0,0,0,448.6966494416947
Americas,2002,Maize (corn),317415516.51,,Land Locked Developing Countries (LLDCs),346925360.0,0,0,914.938926661343
Americas,2002,Maize (corn),317415516.51,,Small Island Developing States (SIDS),58203396.0,0,0,5453.556636282872
Americas,2002,Maize (corn),317415516.51,,Low Income Food Deficit Countries (LIFDCs),620978227.0,0,0,511.1540191086281
Americas,2002,Maize (corn),317415516.51,,Net Food Importing Developing Countries (NFIDCs),1164222883.0,0,0,272.64153723905116
Americas,2002,Rice,31743419.71,,"Ascension, Saint Helena and Tristan da Cunha",5850.0,0,0,5426225.591452992
Americas,2002,Rice,31743419.71,,Bolivia (Plurinational State of),8900355.0,0,0,3566.534111279831
Americas,2002,Rice,31743419.71,,"China, Hong Kong SAR",6821408.0,0,0,4653.499645527727
Americas,2002,Rice,31743419.71,,"China, Macao SAR",456014.0,0,0,69610.62535360757
Americas,2002,Rice,31743419.71,,"China, mainland",1286866839.0,0,0,24.667214002240677
Americas,2002,Rice,31743419.71,,"China, Taiwan Province of",22566902.0,0,0,1406.6361306483273
Americas,2002,Rice,31743419.71,,CÃ´te d'Ivoire,18654771.0,0,0,1701.6247323539915
Americas,2002,Rice,31743419.71,,Democratic Republic of the Congo,53750524.0,0,0,590.5694930527561
Americas,2002,Rice,31743419.71,,Iran (Islamic Republic of),68011317.0,0,0,466.7373182907192
Americas,2002,Rice,31743419.71,,Micronesia (Federated States of),112448.0,0,0,282294.21341420035
Americas,2002,Rice,31743419.71,,Netherlands (Kingdom of the),16288051.0,0,0,1948.87772085193
Americas,2002,Rice,31743419.71,,Netherlands Antilles (former),230937.0,0,0,137454.88903900198
Americas,2002,Rice,31743419.71,,RÃ©union,781303.0,0,0,40628.820969585424
Americas,2002,Rice,31743419.71,,Serbia and Montenegro,8250510.0,0,0,3847.449395249506
Americas,2002,Rice,31743419.71,,Sudan (former),35825533.0,0,0,886.0557555417249
Americas,2002,Rice,31743419.71,,TÃ¼rkiye,67048795.0,0,0,473.4375869096529
Americas,2002,Rice,31743419.71,,United States Virgin Islands,108418.0,0,0,292787.35735763435
Americas,2002,Rice,31743419.71,,Venezuela (Bolivarian Republic of),25435671.0,0,0,1247.9882960429863
Americas,2002,Rice,31743419.71,,Wallis and Futuna Islands,15024.0,0,0,2112847.4247870073
Americas,2002,Rice,31743419.71,,World,6337729671.0,0,0,5.008642109689629
Americas,2002,Rice,31743419.71,,Eastern Africa,267834968.99999997,0,0,118.51857816967882
Americas,2002,Rice,31743419.71,,Middle Africa,105569806.0,0,0,300.68654014576856
Americas,2002,Rice,31743419.71,,Northern Africa,188792036.0,0,0,168.1396121497413
